file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,shaft_hz_candidate,carrier_band_hz,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,expected_for_label,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,153.60877973924343,BPFO_2x,9.55873634902062,No,Yes,153.00000000000009,6.87798654239926,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,1X,rotation,ROT,23.375000000000014,FTF,14.371872288111089,No,No,23.100000000000012,26.73410450847563,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,FTF,cage,CAGE,9.003127711888926,1X,14.371872288111089,No,No,9.500000000000005,7.157532633328183,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFO_1x,outer_harmonic,OR,72.0250216951114,BSF_1x_plus_FTF,14.820009974104323,No,Yes,72.50000000000003,11.095723597122777,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_1x,inner_harmonic,IR,114.9749783048887,BSF_2x_plus_FTF,9.568082574763451,No,Yes,116.10000000000005,29.817625861367468,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_1x,rolling_harmonic,B,48.20188400911816,BPFO_1x,23.823137685993245,No,Yes,48.700000000000024,6.012108074306912,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,91.59997830488868,BSF_2x_minus_FTF,4.1993379985412815,No,Yes,92.40000000000005,11.181382302069139,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,39.19875629722924,1X,15.823756297229224,No,Yes,39.50000000000002,2.3738167740531093,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,138.3499783048887,BSF_3x_minus_FTF,2.74745398942315,No,Yes,139.20000000000007,24.668914024056726,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,57.20501172100708,BPFO_1x,14.820009974104323,No,Yes,57.700000000000024,7.491370437028713,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFO_2x,outer_harmonic,OR,144.0500433902228,BSF_3x,0.5556086371316837,Yes,Yes,145.10000000000008,10.318927911933113,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_2x,inner_harmonic,IR,229.9499566097774,BPFO_3x,13.874891524443171,No,Yes,232.2000000000001,24.445342991726406,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_2x,rolling_harmonic,B,96.40376801823632,BPFI_1x_minus_1X,4.803789713347641,No,Yes,95.60000000000005,7.709882477694718,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,206.57495660977736,BPFO_3x,9.500108475556857,No,Yes,208.50000000000009,14.73933066134617,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,87.4006403063474,BPFI_1x_minus_1X,4.1993379985412815,No,Yes,87.10000000000004,7.8746813868432515,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,253.32495660977742,BPFO_3x,37.2498915244432,No,Yes,254.90000000000012,17.7523992057479,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,105.40689573012524,BPFI_1x,9.568082574763451,No,Yes,105.20000000000005,2.780056687090992,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFO_3x,outer_harmonic,OR,216.07506508533422,BPFI_2x_minus_1X,9.500108475556857,No,Yes,215.3000000000001,3.7876311944742005,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_3x,inner_harmonic,IR,344.9249349146661,BPFO_3x,128.84986982933188,No,Yes,347.90000000000015,21.034882186953535,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_3x,rolling_harmonic,B,144.6056520273545,BPFO_2x,0.5556086371316837,Yes,Yes,145.10000000000008,10.345629636742297,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,321.5499349146661,BPFO_3x,105.47486982933188,No,Yes,324.60000000000014,10.434245313844988,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,135.60252431546556,BPFI_1x_plus_1X,2.74745398942315,No,Yes,135.90000000000006,12.33848639646261,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,368.2999349146661,BPFO_3x,152.22486982933188,No,Yes,371.00000000000017,16.777530706282832,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,153.60877973924343,BPFO_2x,9.55873634902062,No,Yes,153.10000000000008,7.000003264726499,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,1X,rotation,ROT,23.375000000000014,FTF,14.371872288111089,No,No,23.100000000000012,21.789845277916875,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,FTF,cage,CAGE,9.003127711888926,1X,14.371872288111089,No,No,9.500000000000005,6.462272631006495,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFO_1x,outer_harmonic,OR,72.0250216951114,BSF_1x_plus_FTF,14.820009974104323,No,Yes,72.50000000000003,11.942748548399887,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_1x,inner_harmonic,IR,114.9749783048887,BSF_2x_plus_FTF,9.568082574763451,No,Yes,116.10000000000005,28.052683805768304,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_1x,rolling_harmonic,B,48.20188400911816,BPFO_1x,23.823137685993245,No,Yes,48.300000000000026,6.769542255295602,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,91.59997830488868,BSF_2x_minus_FTF,4.1993379985412815,No,Yes,92.40000000000005,13.24069479130673,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,39.19875629722924,1X,15.823756297229224,No,Yes,39.50000000000002,4.887846201856783,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,138.3499783048887,BSF_3x_minus_FTF,2.74745398942315,No,Yes,139.20000000000007,22.36148692169937,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,57.20501172100708,BPFO_1x,14.820009974104323,No,Yes,57.700000000000024,3.804299514861441,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFO_2x,outer_harmonic,OR,144.0500433902228,BSF_3x,0.5556086371316837,Yes,Yes,145.10000000000008,10.316164214889877,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_2x,inner_harmonic,IR,229.9499566097774,BPFO_3x,13.874891524443171,No,Yes,232.2000000000001,24.24083547495033,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_2x,rolling_harmonic,B,96.40376801823632,BPFI_1x_minus_1X,4.803789713347641,No,Yes,95.60000000000005,5.952666125773618,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,206.57495660977736,BPFO_3x,9.500108475556857,No,Yes,208.50000000000009,14.761131013009376,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,87.4006403063474,BPFI_1x_minus_1X,4.1993379985412815,No,Yes,87.10000000000004,9.94607977309937,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,253.32495660977742,BPFO_3x,37.2498915244432,No,Yes,254.90000000000012,15.257146180775532,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,105.40689573012524,BPFI_1x,9.568082574763451,No,Yes,105.20000000000005,1.3239257722492588,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFO_3x,outer_harmonic,OR,216.07506508533422,BPFI_2x_minus_1X,9.500108475556857,No,Yes,216.1000000000001,4.701342356032534,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_3x,inner_harmonic,IR,344.9249349146661,BPFO_3x,128.84986982933188,No,Yes,347.90000000000015,19.31652384361045,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_3x,rolling_harmonic,B,144.6056520273545,BPFO_2x,0.5556086371316837,Yes,Yes,145.10000000000008,10.39106391482231,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,321.5499349146661,BPFO_3x,105.47486982933188,No,Yes,324.3000000000001,9.573184291830456,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,135.60252431546556,BPFI_1x_plus_1X,2.74745398942315,No,Yes,136.00000000000006,13.705277795038153,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,368.2999349146661,BPFO_3x,152.22486982933188,No,Yes,371.00000000000017,13.453532502521524,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,153.60877973924343,BPFO_2x,9.55873634902062,No,Yes,153.70000000000007,7.3827022155215545,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,1X,rotation,ROT,23.375000000000014,FTF,14.371872288111089,No,No,23.100000000000012,29.420371955966008,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,FTF,cage,CAGE,9.003127711888926,1X,14.371872288111089,No,No,8.600000000000003,2.6261086309545076,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFO_1x,outer_harmonic,OR,72.0250216951114,BSF_1x_plus_FTF,14.820009974104323,No,Yes,72.50000000000003,14.388061224684034,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x,inner_harmonic,IR,114.9749783048887,BSF_2x_plus_FTF,9.568082574763451,No,Yes,116.10000000000005,29.41623106311522,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BSF_1x,rolling_harmonic,B,48.20188400911816,BPFO_1x,23.823137685993245,No,Yes,47.800000000000026,3.4473411111886514,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,91.59997830488868,BSF_2x_minus_FTF,4.1993379985412815,No,Yes,92.20000000000005,12.419727102367698,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,39.19875629722924,1X,15.823756297229224,No,Yes,38.80000000000002,4.841639263596113,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,138.3499783048887,BSF_3x_minus_FTF,2.74745398942315,No,Yes,139.20000000000007,24.26827457390609,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,57.20501172100708,BPFO_1x,14.820009974104323,No,Yes,57.40000000000003,4.758271792049394,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFO_2x,outer_harmonic,OR,144.0500433902228,BSF_3x,0.5556086371316837,Yes,Yes,145.10000000000008,10.831319982335293,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_2x,inner_harmonic,IR,229.9499566097774,BPFO_3x,13.874891524443171,No,Yes,232.2000000000001,23.077131108196085,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BSF_2x,rolling_harmonic,B,96.40376801823632,BPFI_1x_minus_1X,4.803789713347641,No,Yes,96.00000000000004,7.6049542171797855,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,206.57495660977736,BPFO_3x,9.500108475556857,No,Yes,208.50000000000009,14.54053711263457,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,87.4006403063474,BPFI_1x_minus_1X,4.1993379985412815,No,Yes,87.10000000000004,6.574698171271583,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,253.32495660977742,BPFO_3x,37.2498915244432,No,Yes,254.90000000000012,16.034320036837432,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,105.40689573012524,BPFI_1x,9.568082574763451,No,Yes,105.50000000000006,7.505260782497416,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFO_3x,outer_harmonic,OR,216.07506508533422,BPFI_2x_minus_1X,9.500108475556857,No,Yes,215.3000000000001,4.930428081688197,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x,inner_harmonic,IR,344.9249349146661,BPFO_3x,128.84986982933188,No,Yes,347.90000000000015,15.194582688449865,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x,rolling_harmonic,B,144.6056520273545,BPFO_2x,0.5556086371316837,Yes,Yes,145.10000000000008,10.741016194702356,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,321.5499349146661,BPFO_3x,105.47486982933188,No,Yes,324.20000000000016,11.139349988399,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,135.60252431546556,BPFI_1x_plus_1X,2.74745398942315,No,Yes,136.30000000000007,12.450941729655485,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,368.2999349146661,BPFO_3x,152.22486982933188,No,Yes,371.40000000000015,10.97812611618333,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,153.60877973924343,BPFO_2x,9.55873634902062,No,Yes,153.10000000000008,5.983837458887356,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,23.375000000000014,7000-10000,1X,rotation,ROT,23.375000000000014,FTF,14.371872288111089,No,No,23.100000000000012,23.089213611055918,Yes
