file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH2,300.0,9.999999999999995,10000-11200,0.17423663796526795,8.966883908882984
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH3,300.0,9.999999999999995,0.5-2000,0.16904146803342995,6.559996482615326
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH3,300.0,9.999999999999995,2000-7000,0.22318685677000705,11.435478111429319
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH3,300.0,9.999999999999995,7000-10000,0.3751343047772142,32.306555523236504
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH3,300.0,9.999999999999995,10000-11200,0.3964621179985693,36.08448311082403
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH0,300.0,9.999999999999995,0.5-2000,0.6780770151913531,3.074233720575084
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH0,300.0,9.999999999999995,2000-7000,2.7501031874176416,50.56812072350069
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH0,300.0,9.999999999999995,7000-10000,1.4708160090180202,14.464237087508472
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH0,300.0,9.999999999999995,10000-11200,1.4679468141766967,14.407859899043848
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH1,300.0,9.999999999999995,0.5-2000,0.7519268769787423,4.574489129123524
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH1,300.0,9.999999999999995,2000-7000,1.8977693778482019,29.139242114730006
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH1,300.0,9.999999999999995,7000-10000,1.987903665103849,31.972901633665938
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH1,300.0,9.999999999999995,10000-11200,1.0601670554736367,9.09368678425196
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH2,300.0,9.999999999999995,0.5-2000,0.34490991244580116,9.575874976501183
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH2,300.0,9.999999999999995,2000-7000,0.8547838944686883,58.81387268167659
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH2,300.0,9.999999999999995,7000-10000,0.4561114952363703,16.74592535892785
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH2,300.0,9.999999999999995,10000-11200,0.10261082225622414,0.8475268215204809
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH3,300.0,9.999999999999995,0.5-2000,0.24850255752850162,8.291555348839681
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH3,300.0,9.999999999999995,2000-7000,0.5707039520803683,43.731667626172964
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH3,300.0,9.999999999999995,7000-10000,0.4225904757836964,23.97804043927734
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH3,300.0,9.999999999999995,10000-11200,0.28115546211114334,10.613712730785558
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.5742651813690707,7.880802788083111
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,0.8977679315443059,19.260770923176512
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,0.9160553054349854,20.05343977927933
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,1.1828289889180608,33.43408243818661
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.5596691130150666,9.235172755105612
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.5681399282420609,9.516844396675733
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,1.0414420080850788,31.97809052090975
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,0.9604532052934638,27.197861935436578
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.9175425189978315,45.27727835973773
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,1.005171533471747,54.33857908305302
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.09009630775617462,0.43655795161039435
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.07306397305295716,0.2871008544176502
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.2720299181046421,21.634374152277054
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.3605547593409857,38.00611341553012
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.2991419493529874,26.161680258991357
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.17094022648298554,8.542786344807258
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.24157630117052584,17.813836890262593
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,0.36618576383074375,40.93094100144765
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,0.25557877873136503,19.93877156493955
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,0.17561612698063825,9.4140739769093
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.1808051091631084,14.350467726931718
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.27451691708766496,33.08132418225467
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,0.25111702593327206,27.681968982641905
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,0.14198037784670786,8.849145062328649
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,1.2602365279303704,41.94741042167092
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,1.385372267515505,50.69136753440889
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.1556709266607838,0.6400531652266903
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.17864997760409512,0.8429599873411262
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.433322232494716,21.19692298525697
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.5612700795762755,35.56269462250774
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.5126134930428302,29.66408418537017
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.27987302778343026,8.842457280302577
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.8802631035467264,10.811325050150604
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,1.971040724789935,54.20572066274518
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,1.0950909503172,16.732248566017596
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,0.9407288438316505,12.347608412308329
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.6463066945135795,9.740942863681061
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.9623197407767787,21.595460876261715
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,1.2327483888102482,35.43827503036666
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,0.7666497641024611,13.706220045658721
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,1.5579404055057948,32.660002660536975
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,2.007571012879914,54.23209310125876
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.27695442599664544,1.0321222816476778
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.2464053026883833,0.8169860352703057
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.37233760093795054,7.1218753820553715
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.9648864920898906,47.82698797432885
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.7134259188446592,26.14678792454692
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.34490666919074897,6.1111615136663096
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.6408932519426672,1.4355127853842833
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,2.7662831303619577,26.74415765645566
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,2.963907242829341,30.701873872936694
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,2.7155832776378235,25.772818687173316
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,1.0602670977210538,6.382768518695854
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,1.344720443151062,10.266975834286537
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,2.2620731907661074,29.05305662655245
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,2.1404587747450954,26.013108997281474
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.7126526267440828,45.4725367271027
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.6651171231716785,39.60861524899487
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.10002363294278571,0.8957744083928911
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.11551193958826704,1.1946677894944195
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.307493290992185,10.41991356210115
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.4385263875466551,21.19260237923586
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.47527250268800425,24.893055314232903
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.43199922951835257,20.566423362593515
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.3998732191830571,7.0741899801723145
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,1.0232187862656916,46.32005764198389
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,0.6329206650795791,17.722730455400708
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,0.5060978593203169,11.331856898476225
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.3113524048605554,5.859928900364018
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.5673661770218051,19.45874299164292
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,0.7627423919122189,35.16767574239943
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,0.4637837460968956,13.002262986732351
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.9225526185090795,55.24930844303616
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.7748212264289301,38.971540584401524
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.1017402356602376,0.6719392852899254
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.0922819057978386,0.5528122580326018
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.4081305889319055,30.811189578886108
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.4137805089263727,31.670158235703706
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.37637678189206725,26.203290018219057
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.2201552597355336,8.965371820188073
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR_25600_30204_1600.tdms,L,IR,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.2787412740191354,5.87280756635246
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR_25600_30204_1600.tdms,L,IR,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,0.6767765979012152,34.62054298619617
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR_25600_30204_1600.tdms,L,IR,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,0.6095046004471504,28.08000527866307
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR_25600_30204_1600.tdms,L,IR,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,0.46438431174047023,16.300400996036753
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR_25600_30204_1600.tdms,L,IR,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.22605985657059352,4.515708131099218
