file,channel,channel_index,bearing_filename,rpm_filename,rotor_filename,fault_filename,bearing_metadata,rpm_metadata,rotor_metadata,fault_metadata,sampling_rate_hz,samples,duration_s,sensitivity_v_per_g,min_g,max_g,n_above_50g,zero_shift_screen,largest_1s_median_step_g,duplicate_copy_count,n_at_rail,n_rail_events,max_rail_run,mean_rail_run,rail_ratio_pct,usability_tier
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,CH1,1,30204,600,M3,OR,30204,600,M3,OR,25600.000000000015,4984320,194.6999999999999,0.101,-19.135461379504946,20.54552515054455,0,pass,0.006637687970297028,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,CH2,2,30204,600,M3,OR,30204,600,M3,OR,25600.000000000015,4984320,194.6999999999999,0.0991,-2.544433499838547,3.0566207109788097,0,pass,0.003517268203834511,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,CH3,3,30204,600,M3,OR,30204,600,M3,OR,25600.000000000015,4984320,194.6999999999999,0.1001,-2.9488521968431574,2.953778615424576,0,pass,0.00608648093906094,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,CH0,0,30204,600,U1,H,30204,600,U1,H,25600.000000000015,5063680,197.7999999999999,0.0964,-2.175485264751037,2.059982755394191,0,pass,0.002308835259336099,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,CH1,1,30204,600,U1,H,30204,600,U1,H,25600.000000000015,5063680,197.7999999999999,0.101,-1.617002291485148,1.4613629091089106,0,pass,0.006498773663366335,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,CH2,2,30204,600,U1,H,30204,600,U1,H,25600.000000000015,5063680,197.7999999999999,0.0991,-1.049172933380424,1.311994137376388,0,pass,0.002304841543895056,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,CH3,3,30204,600,U1,H,30204,600,U1,H,25600.000000000015,5063680,197.7999999999999,0.1001,-1.4407886306893112,0.8895198031168833,0,pass,0.00601333344655345,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,CH0,0,30204,600,U1,IR+OR+B,30204,600,U1,IR+OR+B,25600.000000000015,4887040,190.8999999999999,0.0964,-33.04618991109959,31.188989494792526,0,pass,0.007825969719917012,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,CH1,1,30204,600,U1,IR+OR+B,30204,600,U1,IR+OR+B,25600.000000000015,4887040,190.8999999999999,0.101,-23.86462380613861,25.218282328811874,0,pass,0.009787418886138613,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,CH2,2,30204,600,U1,IR+OR+B,30204,600,U1,IR+OR+B,25600.000000000015,4887040,190.8999999999999,0.0991,-3.847730614772957,3.6015418728960653,0,pass,0.004077323158425832,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,CH3,3,30204,600,U1,IR+OR+B,30204,600,U1,IR+OR+B,25600.000000000015,4887040,190.8999999999999,0.1001,-7.340182666413588,5.312504850069931,0,pass,0.007717060459540461,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,CH0,0,30204,600,U1,IR,30204,600,U1,IR,25600.000000000015,5352960,209.0999999999999,0.0964,-11.74633902093361,13.772909889232364,0,pass,0.0035883543879668047,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,CH1,1,30204,600,U1,IR,30204,600,U1,IR,25600.000000000015,5352960,209.0999999999999,0.101,-15.250559712871283,15.461424590198016,0,pass,0.008093268316831681,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,CH2,2,30204,600,U1,IR,30204,600,U1,IR,25600.000000000015,5352960,209.0999999999999,0.0991,-2.9078907020181637,2.605979569384461,0,pass,0.002221756468213925,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,CH3,3,30204,600,U1,IR,30204,600,U1,IR,25600.000000000015,5352960,209.0999999999999,0.1001,-2.228038518801199,1.9197961394605398,0,pass,0.005547018181818181,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,CH0,0,30204,600,U1,OR,30204,600,U1,OR,25600.000000000015,4920320,192.1999999999999,0.0964,-7.510174232946058,6.36997326340249,0,pass,0.0031766279356846474,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,CH1,1,30204,600,U1,OR,30204,600,U1,OR,25600.000000000015,4920320,192.1999999999999,0.101,-8.347261547970295,7.482609582772276,0,pass,0.004816702599009899,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,CH2,2,30204,600,U1,OR,30204,600,U1,OR,25600.000000000015,4920320,192.1999999999999,0.0991,-1.9715588257921293,1.6177902970333,0,pass,0.0024156216448032288,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,CH3,3,30204,600,U1,OR,30204,600,U1,OR,25600.000000000015,4920320,192.1999999999999,0.1001,-1.154263806913087,1.1950142099500503,0,pass,0.004754587012987014,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,CH0,0,30204,600,U2,H,30204,600,U2,H,25600.000000000015,5222401,204.0000390624999,0.0964,-2.1795518552489628,2.3847145754356847,0,pass,0.0024101833091286313,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,CH1,1,30204,600,U2,H,30204,600,U2,H,25600.000000000015,5222401,204.0000390624999,0.101,-1.822818936584158,1.4357362393564352,0,pass,0.0067494233910891065,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,CH2,2,30204,600,U2,H,30204,600,U2,H,25600.000000000015,5222401,204.0000390624999,0.0991,-1.3066874323915239,1.6022626195560044,0,pass,0.0019509606659939454,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,CH3,3,30204,600,U2,H,30204,600,U2,H,25600.000000000015,5222401,204.0000390624999,0.1001,-1.6880271553646358,1.3129950197402602,0,pass,0.0067387127472527475,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,CH0,0,30204,600,U2,IR+OR+B,30204,600,U2,IR+OR+B,25600.000000000015,5263360,205.5999999999999,0.0964,-31.891987646037347,29.74303153139004,0,pass,0.007841805352697096,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,CH1,1,30204,600,U2,IR+OR+B,30204,600,U2,IR+OR+B,25600.000000000015,5263360,205.5999999999999,0.101,-23.395860497277223,26.913151628663357,0,pass,0.010231340693069305,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,CH2,2,30204,600,U2,IR+OR+B,30204,600,U2,IR+OR+B,25600.000000000015,5263360,205.5999999999999,0.0991,-3.4536857958425835,4.42225625047427,0,pass,0.00318492790110999,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,CH3,3,30204,600,U2,IR+OR+B,30204,600,U2,IR+OR+B,25600.000000000015,5263360,205.5999999999999,0.1001,-5.272717555684316,5.460250593686315,0,pass,0.010502760799200801,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR_25600_30204_600.tdms,CH0,0,30204,600,U2,IR,30204,600,U2,IR,25600.000000000015,4992001,195.0000390624999,0.0964,-13.68864905819502,12.731039268858922,0,pass,0.003718206576763486,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR_25600_30204_600.tdms,CH1,1,30204,600,U2,IR,30204,600,U2,IR,25600.000000000015,4992001,195.0000390624999,0.101,-13.064894087128712,12.815674779900986,0,pass,0.006743383638613861,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR_25600_30204_600.tdms,CH2,2,30204,600,U2,IR,30204,600,U2,IR,25600.000000000015,4992001,195.0000390624999,0.0991,-2.8943632208072656,2.9153206922704347,0,pass,0.0020032734914228064,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR_25600_30204_600.tdms,CH3,3,30204,600,U2,IR,30204,600,U2,IR,25600.000000000015,4992001,195.0000390624999,0.1001,-2.4611656730469536,1.901911577542458,0,pass,0.007293414565434567,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_OR_25600_30204_600.tdms,CH0,0,30204,600,U2,OR,30204,600,U2,OR,25600.000000000015,5486080,214.2999999999999,0.0964,-7.620637272966805,8.54661899454357,0,pass,0.0030594442531120328,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_OR_25600_30204_600.tdms,CH1,1,30204,600,U2,OR,30204,600,U2,OR,25600.000000000015,5486080,214.2999999999999,0.101,-7.280762055891087,7.605548744405939,0,pass,0.0053119623019801995,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_OR_25600_30204_600.tdms,CH2,2,30204,600,U2,OR,30204,600,U2,OR,25600.000000000015,5486080,214.2999999999999,0.0991,-1.2233807965085775,1.4768410819778006,0,pass,0.0017694043895055505,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_OR_25600_30204_600.tdms,CH3,3,30204,600,U2,OR,30204,600,U2,OR,25600.000000000015,5486080,214.2999999999999,0.1001,-1.202998323796204,1.305028038681319,0,pass,0.005464727252747253,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_H_25600_30204_600.tdms,CH0,0,30204,600,U3,H,30204,600,U3,H,25600.000000000015,5301760,207.0999999999999,0.0964,-2.0531708371576762,2.0692307649377595,0,pass,0.0025400354979253116,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_H_25600_30204_600.tdms,CH1,1,30204,600,U3,H,30204,600,U3,H,25600.000000000015,5301760,207.0999999999999,0.101,-1.4359848700495048,1.597655963465346,0,pass,0.005568651782178217,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_H_25600_30204_600.tdms,CH2,2,30204,600,U3,H,30204,600,U3,H,25600.000000000015,5301760,207.0999999999999,0.0991,-1.1163549101311807,1.236368255156408,0,pass,0.001378596811301716,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_H_25600_30204_600.tdms,CH3,3,30204,600,U3,H,30204,600,U3,H,25600.000000000015,5301760,207.0999999999999,0.1001,-1.3308662363236765,1.310434857502498,0,pass,0.004967933866133868,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR+OR+B_25600_30204_600.tdms,CH0,0,30204,600,U3,IR+OR+B,30204,600,U3,IR+OR+b,25600.000000000015,5191680,202.7999999999999,0.0964,-36.33068384302905,45.326428018298756,0,pass,0.008586080093360995,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR+OR+B_25600_30204_600.tdms,CH1,1,30204,600,U3,IR+OR+B,30204,600,U3,IR+OR+b,25600.000000000015,5191680,202.7999999999999,0.101,-27.538025420594053,30.765885573613854,0,pass,0.012985467821782174,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR+OR+B_25600_30204_600.tdms,CH2,2,30204,600,U3,IR+OR+B,30204,600,U3,IR+OR+b,25600.000000000015,5191680,202.7999999999999,0.0991,-3.9315849967103937,4.080216534470233,0,pass,0.003880380756811302,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR+OR+B_25600_30204_600.tdms,CH3,3,30204,600,U3,IR+OR+B,30204,600,U3,IR+OR+b,25600.000000000015,5191680,202.7999999999999,0.1001,-7.101660884595407,6.78232446889111,0,pass,0.009923676483516485,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,CH0,0,30204,600,U3,IR,30204,600,U3,IR,25600.000000000015,4961280,193.7999999999999,0.0964,-18.947612030435685,19.56884650053942,0,pass,0.0035788530082987557,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,CH1,1,30204,600,U3,IR,30204,600,U3,IR,25600.000000000015,4961280,193.7999999999999,0.101,-17.269449653514847,20.151044757376233,0,pass,0.009591126930693066,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,CH2,2,30204,600,U3,IR,30204,600,U3,IR,25600.000000000015,4961280,193.7999999999999,0.0991,-3.161140167144299,2.9313714980020187,0,pass,0.0016186203632694255,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,CH3,3,30204,600,U3,IR,30204,600,U3,IR,25600.000000000015,4961280,193.7999999999999,0.1001,-2.4327478722077926,2.4974236009190816,0,pass,0.007915168251748253,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_OR_25600_30204_600.tdms,CH0,0,30204,600,U3,OR,30204,600,U3,OR,25600.000000000015,4974080,194.2999999999999,0.0964,-6.558307015041494,5.90923236053942,0,pass,0.0027585672302904564,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_OR_25600_30204_600.tdms,CH1,1,30204,600,U3,OR,30204,600,U3,OR,25600.000000000015,4974080,194.2999999999999,0.101,-6.47682268341584,7.425219854752474,0,pass,0.005157948613861384,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_OR_25600_30204_600.tdms,CH2,2,30204,600,U3,OR,30204,600,U3,OR,25600.000000000015,4974080,194.2999999999999,0.0991,-1.5898167525126137,1.7666849071039359,0,pass,0.002095590242179617,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_OR_25600_30204_600.tdms,CH3,3,30204,600,U3,OR,30204,600,U3,OR,25600.000000000015,4974080,194.2999999999999,0.1001,-1.078415952807193,1.2829131134465537,0,pass,0.005924946893106895,0,0,0,0,0.0,0.0,A
