file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cheby1_rp_db,cheby2_rs_db,ellip_rp_db,ellip_rs_db,bessel_norm,band,low_hz,high_hz,band_peak_abs_g,band_p99_9_abs_g,band_p99_99_abs_g,band_rms_g,band_energy_pct_of_raw_excerpt,band_peak_over_50g,physical_interpretation
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,25.474827099691616,13.633997015686393,18.793575345427065,1.7434799010916833,25.359380817594076,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,34.537629257464246,16.51615073846048,23.699038742612665,1.8159479112857042,27.511326383077964,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,17.639663712558846,7.969079636738284,11.432079540048807,0.9665133915106489,7.793284066839815,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,19.60969720724997,8.197976231207845,12.251834113485636,0.9567424500423456,7.636508555110246,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,17.10848983941498,12.388076641184798,15.31396952955294,1.4553806411836807,17.670870443047686,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,30.4533400854074,14.617799872315569,20.8707376144872,1.8687771825955344,29.13532055935816,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,37.174238028389496,17.42491279261305,25.370586064494105,1.943739209554517,31.51960352516857,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,18.430159363043668,8.186564308300818,11.837247359803008,1.0051164086371869,8.428251393186796,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,19.900324380941605,8.239669097535108,12.341842516161515,0.9594689396034566,7.680095056620498,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,16.02395062370726,13.813256797167496,14.990990207113525,1.4898130531474476,18.516901026650835,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,16.690676699432913,9.138534036799413,12.333055001779664,1.2913921935687587,13.913009083721677,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,16.504730069830813,8.296377422205943,11.480822093226648,1.0244670402908633,8.755898859389784,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,9.541699826446738,5.174623567111583,6.904127985537275,0.6897201322421141,3.9687209224655073,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,11.388415295857046,5.756001545386716,9.868206770629325,0.7291737771311311,4.435747731017635,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,17.047620674142124,12.371652800272313,15.33999802887861,1.451783942598913,17.583637923105854,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,28.82957793742594,14.224990948384573,20.224736480084392,1.820952617145402,27.663176362006723,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,36.44465655108148,17.154013642984918,24.78976662075392,1.920500164455243,30.770422006679286,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,18.07708706920756,8.056733499658025,11.683817254574286,0.9969454429743366,8.291775598766657,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,19.629237279793415,8.062684875479725,12.075402214708431,0.9538255343132552,7.590015173663231,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,16.29075065985012,13.674069536190288,15.275459048726947,1.5072823624583298,18.953699446887352,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,18.094046554377357,10.07485803820377,13.47446345531317,1.343935056752263,15.068198078343244,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,22.32715459789766,10.728927716465687,15.268809510878357,1.1767077212154247,11.55159519650962,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,12.200876031235087,5.783743753094595,8.063866533898713,0.7198045205933452,4.322488980436474,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,14.068623659576568,6.270024676949732,9.972341071883955,0.7408034590724625,4.578368640618391,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,17.121815729438847,3.7991655665281767,5.249415038277713,0.48956059120526213,1.849156022824698,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,47.99386004379976,24.67756337418887,35.405738295433906,2.775211247285054,59.42275035805055,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,25.26311631327507,14.757589757680263,19.41199287493811,1.625063492732535,20.375173852801677,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,18.3004904931692,9.04810005662704,13.07668614405091,0.9872417787802917,7.5198245330381495,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,17.5680872623854,8.073365225491713,14.653338409344888,0.8359199965345273,5.391257607172997,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,14.97294498007227,4.0601440022283395,5.52249770219408,0.5055356318038364,1.9718060654805554,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,45.37212841147331,23.76894662308585,34.49246038730789,2.6845691891758032,55.60448953682839,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,25.7091240030568,14.623497701982199,19.584109579724554,1.6347958797604376,20.61995552189998,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,18.46592548929305,9.096003722562905,13.13873398455684,1.0019598950633763,7.745711774084776,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,17.521053031443696,8.228491017570727,14.954956723436101,0.8530060263474584,5.613902348720137,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,17.129365002185654,1.6780728073891515,3.9079136463139093,0.3007519975392644,0.6978750890327574,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,33.03894162114712,17.76683159488417,24.52592049083016,1.88090492585167,27.295706696185924,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,14.152488179278436,8.691620247170958,11.760378656253332,1.01978070106828,8.023691696571225,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,11.377856567870406,5.9649314014567825,8.478153308165865,0.7066749543347338,3.853009273101016,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,10.106041785615812,5.480622919278321,8.717907575121549,0.6047760833222715,2.821953618085586,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,14.917801495342115,3.903729670334309,5.320240321127811,0.5002647030169355,1.930902649417948,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,45.561316747335596,23.932081019165253,34.69892557097093,2.694408801326612,56.01284503050298,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,25.421423867702586,14.562738437362377,19.379119591295925,1.6316560201894128,20.540824432000623,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,18.19308844237931,9.029901111386618,13.063279255049341,0.9967353394532505,7.665144886163374,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,17.295753099173453,8.121720609441802,14.712089402638815,0.8475266114255988,5.542010472991306,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,17.189914895136408,2.2946426031116047,4.055552904770029,0.34126642795584455,0.8985614625031283,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,38.15623589408999,19.575376842029826,27.314419987282267,2.0977677655801226,33.95279026187553,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,16.87036269489285,10.485720048098644,13.908913641851479,1.1461545886408535,10.135543691407314,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,13.494144775600892,6.733856038387246,9.718398541264438,0.7432177708214169,4.261797653734267,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,12.724185311804385,5.973872446624838,10.444110060880389,0.6237549147360896,3.0018474373485016,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,19.320643062501613,6.597137729135935,8.075233076343734,0.8233856271552282,8.060695459917829,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,23.51309138476638,12.047548394713594,15.935761564019318,1.4708532017859566,25.721992681020833,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,29.091872909794,17.06256186712684,22.958798018128366,1.7431045827902707,36.125414535095956,No,in_sensor_nominal_range
