file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cutoff_hz,removed_nominal_range_hz,retained_nominal_range_hz,retained_peak_abs_g,retained_p99_9_abs_g,retained_p99_99_abs_g,retained_rms_g,retained_energy_pct_of_raw_excerpt,retained_peak_over_50g,interpretation
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,47.63207422690908,25.853519809492163,34.25489307573039,3.0346251142184504,69.03868452229949,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,20.166590815641175,4.618696707933958,8.02153790003241,0.5039205620667101,1.4614483108495566,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,48.75537228086485,26.1042308963895,37.724041266467594,2.870617710008831,47.425292691592574,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,56.08646702308599,32.05766213391839,45.538030476128135,3.5382048546202736,72.04855054789657,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,56.69672219015112,33.50748151103511,48.759066241849006,3.9594370744943808,90.2248545841648,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,20.068830473340643,4.8829261509355,8.218757247640355,0.5284500961274397,1.6071901519919756,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,48.22297382016498,26.15801933750753,37.3978738361831,2.8675732243356555,47.32475052727272,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,54.95788734535408,30.979263082370185,44.22672117784711,3.502669013428038,70.60858379508338,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,52.37516327150737,31.470127976270266,45.364887060433766,3.722931981646283,79.76814698812542,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,15.37722871121888,2.423963544797751,5.804913420765604,0.30129973697139245,0.5224645223077506,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,23.478604377764977,11.462148136924995,16.48964902574913,1.1993198517725923,8.278074774043262,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,50.53745212611106,28.22496214806139,39.851429841267006,3.1037399114703277,55.44085789829286,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,56.461120301604666,32.26911433455176,45.798730019539555,3.593546588674088,74.32002711978758,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,19.87817287994413,4.731573757194334,8.105494667688143,0.521698711024311,1.566386125142339,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,48.52061376822412,26.140572244716935,37.51834288066449,2.8577684500707594,47.00167927956831,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,54.797790284139495,30.804470614185018,43.80235624398678,3.47913266637095,69.66285662130747,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,52.17843575472086,31.337710610916933,45.15728292238455,3.7142626793254276,79.3970797624701,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,16.284745129936123,3.062639663026094,6.148304274407643,0.3442393723414436,0.6819937310241727,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,29.443790293436443,15.664957881228164,23.775495173863707,1.6701700747600128,16.053905272643537,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,47.279756663144695,26.84535378227776,38.51066233450487,2.9452833237269074,49.92446929829931,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,46727,53.14191454931536,4.168409240108794,354,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,54.49587636877239,31.30900486492826,44.97486878419119,3.5633726371437575,73.07718030321982,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,15.973431638957003,4.432680616366285,9.58445069325916,0.6253744831953272,3.224095322955505,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,24.332776623456965,13.157885415371222,18.264322714539325,1.668346877562253,22.945644743725843,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,50.576281733471326,21.458489494115792,31.464191794490098,2.597546110291797,55.622959311188716,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,52.21526114585827,24.874991621196603,38.193608383186465,3.079393290220628,78.17319780891819,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,15.761625142738495,4.700077822299956,9.763326030483928,0.6439959369642463,3.418958382258171,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,27.84297934458173,14.62214491933414,20.27107887715223,1.815934642441255,27.184915476179075,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,49.097294458255405,21.23423180939464,31.462001765390937,2.58912124640291,55.26273016519107,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,50.93688618956516,23.816718463021825,36.77602480474506,2.9807194892193727,73.24361548133646,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,10.425504352331647,3.2803138221070216,6.44140761754428,0.4382149593504046,1.5830767024288148,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,21.892533251924384,7.780131447867543,12.418285059708499,0.9794808082517137,7.908960772007401,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,29.15541459998714,15.878668433549494,22.448003732382844,1.9687467463448853,31.95267825931078,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,50.44476815344549,21.996125697575675,32.53185003464406,2.6599368868581,58.32707848567539,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,15.539503927650877,4.583817119124889,9.687118039473235,0.6358873849826553,3.3334041999901602,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,27.06055660870725,14.203082904624237,19.563056298278426,1.78084444597166,26.14445131860608,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,50.021197971936424,21.228585786711175,31.340097237336735,2.585970010251837,55.12829077863171,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,50.59931783797659,23.71367778002382,36.54537499633999,2.968663791153745,72.65233727643019,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,12.177399058488225,3.325181180364398,7.021809677605628,0.47260630186405866,1.8413085775272722,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,22.06406851832802,8.898844806226167,13.58248516197022,1.1431246042603547,10.772455395998616,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,36.16529421113292,16.753268521462513,24.08949120070573,2.0178669897809853,33.56700792960522,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,81759,50.67458878321781,3.4828616252625593,63,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,45.419690889027216,21.754461475760074,32.27402202078158,2.6351588915602275,57.245476325717,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,6204,1400,H,IR+OR+B,CH0,25600.000000000015,34.45289062499998,9.999999999999995,1009994,53.14191454931536,1.475153389108077,2,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,5.257254083675014,2.0354164311216145,3.5858027047036747,0.28971863324836133,3.8572562615972825,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,6204,1400,H,IR+OR+B,CH0,25600.000000000015,34.45289062499998,9.999999999999995,1009994,53.14191454931536,1.475153389108077,2,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,27.57764851888657,8.194257094766101,16.0888774237302,0.8478740062445559,33.03606252058815,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,6204,1400,H,IR+OR+B,CH0,25600.000000000015,34.45289062499998,9.999999999999995,1009994,53.14191454931536,1.475153389108077,2,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,32.95814481008071,10.955923223707742,17.8628932333286,1.1750804776248522,63.4542710596342,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,6204,1400,H,IR+OR+B,CH0,25600.000000000015,34.45289062499998,9.999999999999995,1009994,53.14191454931536,1.475153389108077,2,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,47.559356082489764,13.62202516778355,22.25756937909505,1.3923917872811977,89.09401757173816,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,6204,1400,H,IR+OR+B,CH0,25600.000000000015,34.45289062499998,9.999999999999995,1009994,53.14191454931536,1.475153389108077,2,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,5.876733658342935,2.2865055011144158,3.974267976641623,0.2854789182252493,3.7451888524052475,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,6204,1400,H,IR+OR+B,CH0,25600.000000000015,34.45289062499998,9.999999999999995,1009994,53.14191454931536,1.475153389108077,2,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,27.093019703236585,8.195863790912755,15.71380143588782,0.8468808058160879,32.958710901037115,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,6204,1400,H,IR+OR+B,CH0,25600.000000000015,34.45289062499998,9.999999999999995,1009994,53.14191454931536,1.475153389108077,2,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,35.72042532455123,10.96165273715944,17.6563824144839,1.1739752544849396,63.334963235048725,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,6204,1400,H,IR+OR+B,CH0,25600.000000000015,34.45289062499998,9.999999999999995,1009994,53.14191454931536,1.475153389108077,2,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,45.61938949367896,13.122789567298138,20.92141720974239,1.330764073872801,81.3818902542402,No,post_clipping_hypothetical_lowpass_output
