file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,band,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BPFI_3x,inner_harmonic,IR,537.4784007352945,BPFO_3x,194.26930147058835,No,535.6000000000003,9.583738940586041,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BSF_3x,rolling_harmonic,B,172.64457720588246,BPFI_1x,6.514889705882382,No,172.80000000000007,12.570675139011003,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,510.7909007352945,BPFO_3x,167.58180147058835,No,511.2000000000002,10.344565341260152,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BSF_3x_minus_FTF,rolling_cage_sideband,B,162.24430147058834,BPFI_1x_minus_1X,9.77233455882353,No,160.70000000000007,1.3459516279970718,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,564.1659007352945,BPFO_3x,220.95680147058835,No,563.8000000000003,8.383225615050057,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BSF_3x_plus_FTF,rolling_cage_sideband,B,183.04485294117657,BPFI_1x,3.885386029411734,No,183.00000000000009,10.559739696986394,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BPFO_1x,outer_harmonic,OR,114.40303308823538,BSF_2x,0.6933517156862621,Yes,115.30000000000005,5.400880718628587,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BPFI_1x,inner_harmonic,IR,179.15946691176484,BSF_3x_plus_FTF,3.885386029411734,No,177.70000000000007,11.565902755651901,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BSF_1x,rolling_harmonic,B,57.54819240196082,1X,30.8606924019608,No,58.00000000000003,3.2686461323483886,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,152.4719669117648,BSF_3x_minus_FTF,9.77233455882353,No,151.70000000000007,10.272331163685424,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BSF_1x_minus_FTF,rolling_cage_sideband,B,47.147916666666696,1X,20.460416666666678,No,46.700000000000024,2.577826431805586,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,205.84696691176487,BSF_3x_plus_FTF,22.802113970588294,No,204.00000000000009,12.892225604393113,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BSF_1x_plus_FTF,rolling_cage_sideband,B,67.94846813725495,1X,41.260968137254935,No,67.50000000000003,8.029575304930884,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BPFO_2x,outer_harmonic,OR,228.80606617647075,BPFI_1x_plus_1X,22.959099264705884,No,227.8000000000001,15.722115032850912,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BPFI_2x,inner_harmonic,IR,358.3189338235297,BPFO_3x,15.109834558823536,No,355.00000000000017,9.070456419796175,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BSF_2x,rolling_harmonic,B,115.09638480392164,BPFO_1x,0.6933517156862621,Yes,115.30000000000005,5.085056856757875,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,331.6314338235297,BPFO_3x,11.577665441176464,No,333.10000000000014,8.886957974487995,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BSF_2x_minus_FTF,rolling_cage_sideband,B,104.6961090686275,BPFO_1x,9.706924019607868,No,105.20000000000005,16.027954664829203,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,385.0064338235297,BPFO_3x,41.797334558823536,No,382.20000000000016,7.668928344308448,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BSF_2x_plus_FTF,rolling_cage_sideband,B,125.49666053921577,BPFO_1x,11.093627450980392,No,126.00000000000006,7.55045113329831,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BPFO_3x,outer_harmonic,OR,343.20909926470614,BPFI_2x_minus_1X,11.577665441176464,No,341.50000000000017,8.584270587087332,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BPFI_3x,inner_harmonic,IR,537.4784007352945,BPFO_3x,194.26930147058835,No,535.7000000000003,6.779060551549154,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BSF_3x,rolling_harmonic,B,172.64457720588246,BPFI_1x,6.514889705882382,No,172.80000000000007,10.906593177241282,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,510.7909007352945,BPFO_3x,167.58180147058835,No,514.8000000000003,7.43080414196622,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BSF_3x_minus_FTF,rolling_cage_sideband,B,162.24430147058834,BPFI_1x_minus_1X,9.77233455882353,No,160.70000000000007,3.9216234604396396,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,564.1659007352945,BPFO_3x,220.95680147058835,No,561.4000000000003,8.774616805045516,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B3_7_10k,BSF_3x_plus_FTF,rolling_cage_sideband,B,183.04485294117657,BPFI_1x,3.885386029411734,No,181.9000000000001,11.789363145485186,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BPFO_1x,outer_harmonic,OR,114.40303308823538,BSF_2x,0.6933517156862621,Yes,115.40000000000005,7.64668225426704,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BPFI_1x,inner_harmonic,IR,179.15946691176484,BSF_3x_plus_FTF,3.885386029411734,No,177.70000000000007,9.398085646176046,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BSF_1x,rolling_harmonic,B,57.54819240196082,1X,30.8606924019608,No,57.40000000000003,3.9563744978890454,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,152.4719669117648,BSF_3x_minus_FTF,9.77233455882353,No,151.00000000000009,10.090746558679093,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BSF_1x_minus_FTF,rolling_cage_sideband,B,47.147916666666696,1X,20.460416666666678,No,47.50000000000002,3.003800882246808,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,205.84696691176487,BSF_3x_plus_FTF,22.802113970588294,No,205.00000000000009,11.464034218598027,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BSF_1x_plus_FTF,rolling_cage_sideband,B,67.94846813725495,1X,41.260968137254935,No,67.40000000000003,3.45657265648366,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BPFO_2x,outer_harmonic,OR,228.80606617647075,BPFI_1x_plus_1X,22.959099264705884,No,227.8000000000001,14.291482008319289,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BPFI_2x,inner_harmonic,IR,358.3189338235297,BPFO_3x,15.109834558823536,No,359.40000000000015,9.300153624944413,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BSF_2x,rolling_harmonic,B,115.09638480392164,BPFO_1x,0.6933517156862621,Yes,115.40000000000005,7.961159174998718,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,331.6314338235297,BPFO_3x,11.577665441176464,No,334.60000000000014,6.955160224579311,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BSF_2x_minus_FTF,rolling_cage_sideband,B,104.6961090686275,BPFO_1x,9.706924019607868,No,105.60000000000005,11.11636628668352,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,385.0064338235297,BPFO_3x,41.797334558823536,No,382.6000000000002,8.309081338847351,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BSF_2x_plus_FTF,rolling_cage_sideband,B,125.49666053921577,BPFO_1x,11.093627450980392,No,124.30000000000005,6.058426305585291,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BPFO_3x,outer_harmonic,OR,343.20909926470614,BPFI_2x_minus_1X,11.577665441176464,No,342.3000000000002,7.804569806322402,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BPFI_3x,inner_harmonic,IR,537.4784007352945,BPFO_3x,194.26930147058835,No,532.2000000000003,8.616705713331099,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BSF_3x,rolling_harmonic,B,172.64457720588246,BPFI_1x,6.514889705882382,No,172.80000000000007,8.880022169017645,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,510.7909007352945,BPFO_3x,167.58180147058835,No,507.0000000000002,8.278923432524493,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BSF_3x_minus_FTF,rolling_cage_sideband,B,162.24430147058834,BPFI_1x_minus_1X,9.77233455882353,No,160.70000000000007,2.9841741585211485,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,564.1659007352945,BPFO_3x,220.95680147058835,No,561.6000000000003,8.683014718572974,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B4_10_11p5k,BSF_3x_plus_FTF,rolling_cage_sideband,B,183.04485294117657,BPFI_1x,3.885386029411734,No,182.20000000000007,8.413882626691477,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,B1_0_2k,BPFO_1x,outer_harmonic,OR,114.40303308823538,BSF_2x,0.6933517156862621,Yes,115.30000000000005,5.785712539530678,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,B1_0_2k,BPFI_1x,inner_harmonic,IR,179.15946691176484,BSF_3x_plus_FTF,3.885386029411734,No,178.60000000000008,9.333899717569166,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,B1_0_2k,BSF_1x,rolling_harmonic,B,57.54819240196082,1X,30.8606924019608,No,57.60000000000003,5.663192004621987,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,B1_0_2k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,152.4719669117648,BSF_3x_minus_FTF,9.77233455882353,No,152.30000000000007,7.291940048850128,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,B1_0_2k,BSF_1x_minus_FTF,rolling_cage_sideband,B,47.147916666666696,1X,20.460416666666678,No,47.00000000000002,3.0073934038109975,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,B1_0_2k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,205.84696691176487,BSF_3x_plus_FTF,22.802113970588294,No,206.6000000000001,6.930997501838052,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,B1_0_2k,BSF_1x_plus_FTF,rolling_cage_sideband,B,67.94846813725495,1X,41.260968137254935,No,68.20000000000003,6.206398592272948,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,B1_0_2k,BPFO_2x,outer_harmonic,OR,228.80606617647075,BPFI_1x_plus_1X,22.959099264705884,No,228.8000000000001,7.326780673386643,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,B1_0_2k,BPFI_2x,inner_harmonic,IR,358.3189338235297,BPFO_3x,15.109834558823536,No,360.40000000000015,9.070518328033291,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,B1_0_2k,BSF_2x,rolling_harmonic,B,115.09638480392164,BPFO_1x,0.6933517156862621,Yes,115.30000000000005,5.414225242158986,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,B1_0_2k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,331.6314338235297,BPFO_3x,11.577665441176464,No,332.00000000000017,7.990796882012614,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,B1_0_2k,BSF_2x_minus_FTF,rolling_cage_sideband,B,104.6961090686275,BPFO_1x,9.706924019607868,No,105.20000000000005,5.814249844394297,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby2,B1_0_2k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,385.0064338235297,BPFO_3x,41.797334558823536,No,386.70000000000016,6.752941823932835,No
