file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw,target,expected_hz,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,7000-10000,0.18203649529058386,12.64938286601275,FTF,8.979055177899918,8.600000000000003,3.286059341997066,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,7000-10000,0.18203649529058386,12.64938286601275,BSF,48.07300196631303,47.60000000000002,6.722946704761057,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,7000-10000,0.18203649529058386,12.64938286601275,BPFO,71.83244142319934,72.50000000000003,8.481613225818672,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,7000-10000,0.18203649529058386,12.64938286601275,BPFI,114.66755857680076,114.10000000000005,5.512133868434045,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,10000-11200,0.07403499207621499,2.0923121414276116,FTF,8.979055177899918,9.300000000000004,1.9540991249709674,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,10000-11200,0.07403499207621499,2.0923121414276116,BSF,48.07300196631303,48.50000000000002,5.26084362343592,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,10000-11200,0.07403499207621499,2.0923121414276116,BPFO,71.83244142319934,72.40000000000003,10.64137527980857,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,10000-11200,0.07403499207621499,2.0923121414276116,BPFI,114.66755857680076,115.80000000000005,8.011742666258794,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,2000-7000,0.15627443914483632,19.387506602720222,FTF,8.979055177899918,8.800000000000004,3.2387490305923867,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,2000-7000,0.15627443914483632,19.387506602720222,BSF,48.07300196631303,48.10000000000002,8.569546921805795,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,2000-7000,0.15627443914483632,19.387506602720222,BPFO,71.83244142319934,72.50000000000003,13.005597204270366,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,2000-7000,0.15627443914483632,19.387506602720222,BPFI,114.66755857680076,115.80000000000005,6.304841895389778,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,7000-10000,0.20279385219993823,32.64792851606913,FTF,8.979055177899918,8.900000000000004,-0.37486888320840017,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,7000-10000,0.20279385219993823,32.64792851606913,BSF,48.07300196631303,47.700000000000024,5.072146771425777,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,7000-10000,0.20279385219993823,32.64792851606913,BPFO,71.83244142319934,72.40000000000003,8.800655948372686,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,7000-10000,0.20279385219993823,32.64792851606913,BPFI,114.66755857680076,114.40000000000005,5.441148829691949,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,10000-11200,0.1767490460760399,24.80048751200373,FTF,8.979055177899918,9.300000000000004,3.870153222728547,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,10000-11200,0.1767490460760399,24.80048751200373,BSF,48.07300196631303,48.50000000000002,4.995406789868869,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,10000-11200,0.1767490460760399,24.80048751200373,BPFO,71.83244142319934,72.40000000000003,9.2849428438064,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,10000-11200,0.1767490460760399,24.80048751200373,BPFI,114.66755857680076,115.80000000000005,8.45266771993516,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,2000-7000,1.2142913024841766,29.09705446927354,FTF,8.979055177899918,8.600000000000003,6.569654426289276,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,2000-7000,1.2142913024841766,29.09705446927354,BSF,48.07300196631303,47.700000000000024,14.602215966308576,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,2000-7000,1.2142913024841766,29.09705446927354,BPFO,71.83244142319934,71.20000000000003,11.915625702860273,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,2000-7000,1.2142913024841766,29.09705446927354,BPFI,114.66755857680076,115.70000000000006,17.6011437302405,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,7000-10000,1.1655989427563316,26.810292246343604,FTF,8.979055177899918,9.200000000000005,2.5961483838300086,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,7000-10000,1.1655989427563316,26.810292246343604,BSF,48.07300196631303,47.60000000000002,7.1633458832658725,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,7000-10000,1.1655989427563316,26.810292246343604,BPFO,71.83244142319934,71.20000000000003,12.309687879104828,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,7000-10000,1.1655989427563316,26.810292246343604,BPFI,114.66755857680076,115.80000000000005,16.733751518932767,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,10000-11200,0.9489731341646312,17.770968351884118,FTF,8.979055177899918,8.600000000000003,4.6115548744032395,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,10000-11200,0.9489731341646312,17.770968351884118,BSF,48.07300196631303,47.60000000000002,10.501572088318527,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,10000-11200,0.9489731341646312,17.770968351884118,BPFO,71.83244142319934,71.20000000000003,8.276733011431311,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,10000-11200,0.9489731341646312,17.770968351884118,BPFI,114.66755857680076,115.70000000000006,12.132290889488432,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,2000-7000,0.6632981028305015,13.835682994916754,FTF,8.979055177899918,9.400000000000004,4.435442338553892,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,2000-7000,0.6632981028305015,13.835682994916754,BSF,48.07300196631303,48.200000000000024,8.598435181872617,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,2000-7000,0.6632981028305015,13.835682994916754,BPFO,71.83244142319934,71.20000000000003,10.791946471823428,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,2000-7000,0.6632981028305015,13.835682994916754,BPFI,114.66755857680076,115.70000000000006,19.299620667609606,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,7000-10000,1.1589113811815397,42.236074611348535,FTF,8.979055177899918,9.400000000000004,0.642060790023714,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,7000-10000,1.1589113811815397,42.236074611348535,BSF,48.07300196631303,47.90000000000002,6.359025411556189,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,7000-10000,1.1589113811815397,42.236074611348535,BPFO,71.83244142319934,71.20000000000003,12.081314539512356,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,7000-10000,1.1589113811815397,42.236074611348535,BPFI,114.66755857680076,115.80000000000005,17.04466613332109,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,10000-11200,0.7467239805632783,17.534899854125243,FTF,8.979055177899918,8.900000000000004,1.6340215743774544,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,10000-11200,0.7467239805632783,17.534899854125243,BSF,48.07300196631303,47.60000000000002,8.003206915190727,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,10000-11200,0.7467239805632783,17.534899854125243,BPFO,71.83244142319934,71.20000000000003,8.541049409841325,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,10000-11200,0.7467239805632783,17.534899854125243,BPFI,114.66755857680076,115.70000000000006,14.570129019460754,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,2000-7000,0.7712200473429263,29.939429003661996,FTF,8.979055177899918,9.300000000000004,2.1287189495706293,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,2000-7000,0.7712200473429263,29.939429003661996,BSF,48.07300196631303,47.700000000000024,10.879824464748891,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,2000-7000,0.7712200473429263,29.939429003661996,BPFO,71.83244142319934,71.20000000000003,10.914279639046647,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,2000-7000,0.7712200473429263,29.939429003661996,BPFI,114.66755857680076,115.70000000000006,12.78870343776787,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,7000-10000,0.12934477781960357,0.842140766340442,FTF,8.979055177899918,9.000000000000004,6.409837275386332,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,7000-10000,0.12934477781960357,0.842140766340442,BSF,48.07300196631303,47.700000000000024,12.658743904994491,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,7000-10000,0.12934477781960357,0.842140766340442,BPFO,71.83244142319934,71.20000000000003,7.958176265794931,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,7000-10000,0.12934477781960357,0.842140766340442,BPFI,114.66755857680076,115.70000000000006,14.315252485521054,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,10000-11200,0.14340052893295746,1.0351145168410958,FTF,8.979055177899918,8.900000000000004,5.030122247915162,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,10000-11200,0.14340052893295746,1.0351145168410958,BSF,48.07300196631303,48.300000000000026,8.10058631968226,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,10000-11200,0.14340052893295746,1.0351145168410958,BPFO,71.83244142319934,71.50000000000003,6.439947559984843,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,10000-11200,0.14340052893295746,1.0351145168410958,BPFI,114.66755857680076,113.60000000000005,10.6461647270752,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,2000-7000,0.4634302363216924,28.18138744848321,FTF,8.979055177899918,8.900000000000004,3.600485573557136,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,2000-7000,0.4634302363216924,28.18138744848321,BSF,48.07300196631303,47.700000000000024,12.371463351616871,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,2000-7000,0.4634302363216924,28.18138744848321,BPFO,71.83244142319934,71.20000000000003,10.2552710807705,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,2000-7000,0.4634302363216924,28.18138744848321,BPFI,114.66755857680076,115.70000000000006,16.18647101010858,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,7000-10000,0.4488565675654581,26.436795248275594,FTF,8.979055177899918,9.100000000000005,3.339059745060473,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,7000-10000,0.4488565675654581,26.436795248275594,BSF,48.07300196631303,47.700000000000024,10.757386136350854,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,7000-10000,0.4488565675654581,26.436795248275594,BPFO,71.83244142319934,72.50000000000003,8.737914837831646,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,7000-10000,0.4488565675654581,26.436795248275594,BPFI,114.66755857680076,115.70000000000006,15.505118738844843,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,10000-11200,0.2672866730830639,9.374502949855694,FTF,8.979055177899918,8.700000000000005,4.909214988830573,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,10000-11200,0.2672866730830639,9.374502949855694,BSF,48.07300196631303,48.00000000000002,6.475760784400258,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,10000-11200,0.2672866730830639,9.374502949855694,BPFO,71.83244142319934,71.20000000000003,5.331020953182915,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,0,9.999999999999995,10000-11200,0.2672866730830639,9.374502949855694,BPFI,114.66755857680076,115.70000000000006,10.480125203002405,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,2000-7000,1.0189007213306234,54.94285551095212,FTF,9.003127711888926,9.400000000000004,5.095421564925649,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,2000-7000,1.0189007213306234,54.94285551095212,BSF,48.20188400911816,47.800000000000026,6.329426092294733,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,2000-7000,1.0189007213306234,54.94285551095212,BPFO,72.0250216951114,72.50000000000003,13.050007623131041,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,2000-7000,1.0189007213306234,54.94285551095212,BPFI,114.9749783048887,116.10000000000005,30.449339945775872,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,7000-10000,0.6086708231976307,19.607059016257576,FTF,9.003127711888926,9.500000000000005,5.524236276203975,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,7000-10000,0.6086708231976307,19.607059016257576,BSF,48.20188400911816,48.700000000000024,6.765331834145199,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,7000-10000,0.6086708231976307,19.607059016257576,BPFO,72.0250216951114,72.50000000000003,9.373469071361749,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,7000-10000,0.6086708231976307,19.607059016257576,BPFI,114.9749783048887,116.10000000000005,28.814407296047126,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,10000-11200,0.38449199651033594,7.823878467833231,FTF,9.003127711888926,9.500000000000005,4.3533980599049205,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,10000-11200,0.38449199651033594,7.823878467833231,BSF,48.20188400911816,48.300000000000026,8.689426040442283,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,10000-11200,0.38449199651033594,7.823878467833231,BPFO,72.0250216951114,72.50000000000003,11.00782809443406,No
