bearing,rpm,rotor,channel,carrier_band_hz,component,target,family,overlaps_other_family_search_window,nearest_other_family_target,single_fault,compound_fault,single_prominence_db,compound_prominence_db,delta_compound_minus_single_db,single_at_least_15_db,compound_at_least_15_db
30204,1600,L,CH2,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,12.153575633397455,14.952649645905527,2.799074012508072,No,No
30204,1600,L,CH2,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,18.524594067160812,5.889487019712608,-12.635107047448205,Yes,No
30204,1600,L,CH2,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,21.884245601047894,4.893113274082223,-16.99113232696567,Yes,No
30204,1600,L,CH2,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,20.479856646814888,6.598417756218328,-13.88143889059656,Yes,No
30204,1600,L,CH2,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,20.55427305262301,6.778204618650637,-13.776068433972373,Yes,No
30204,1600,L,CH2,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,7.8428986005638155,9.156333949087198,1.3134353485233827,No,No
30204,1600,L,CH2,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,12.519985711240668,6.7848474525586635,-5.735138258682005,No,No
30204,1600,L,CH2,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,12.541242724650088,9.118241358343377,-3.4230013663067105,No,No
30204,1600,L,CH2,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,11.931455721020694,7.7229434146922324,-4.208512306328461,No,No
30204,1600,L,CH2,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,8.273064016343113,8.543787735002976,0.27072371865986256,No,No
30204,1600,L,CH2,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,12.896936803389762,15.048276634242834,2.151339830853072,No,Yes
30204,1600,L,CH2,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,9.718699245833125,10.882593040316786,1.163893794483661,No,No
30204,1600,L,CH2,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,10.39242317603513,10.650103094682958,0.2576799186478276,No,No
30204,1600,L,CH2,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,10.733642733274394,6.126566295874648,-4.607076437399746,No,No
30204,1600,L,CH2,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,8.921687663087708,6.4978700910780285,-2.4238175720096793,No,No
30204,1600,L,CH2,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,6.738698703578967,6.460437589077791,-0.2782611145011762,No,No
30204,1600,L,CH2,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,7.516327904289055,6.739795167678494,-0.7765327366105605,No,No
30204,1600,L,CH2,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,6.150173712885484,9.360962446155396,3.2107887332699123,No,No
30204,1600,L,CH2,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,6.091080887515585,7.586216961602965,1.4951360740873794,No,No
30204,1600,L,CH2,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,6.973152643935784,7.342389657101398,0.3692370131656144,No,No
30204,1600,L,CH2,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,6.135719493317651,7.508554240682246,1.3728347473645952,No,No
30204,1600,L,CH2,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,8.075369078909437,7.855445507785913,-0.21992357112352412,No,No
30204,1600,L,CH2,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,8.16292265179251,9.162048178084461,0.9991255262919516,No,No
30204,1600,L,CH2,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,8.69073322385498,9.571520687347043,0.8807874634920623,No,No
30204,1600,L,CH2,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,8.838136875070152,11.364732828241799,2.526595953171647,No,No
30204,1600,L,CH3,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,17.94905801798371,5.926450968065742,-12.022607049917967,Yes,No
30204,1600,L,CH3,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,19.20810547610684,7.032645124734536,-12.175460351372305,Yes,No
30204,1600,L,CH3,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,19.06634611943588,6.725628868914951,-12.34071725052093,Yes,No
30204,1600,L,CH3,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,20.982378957832232,8.579072284790978,-12.403306673041254,Yes,No
30204,1600,L,CH3,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,10.317310025821643,8.382168551285012,-1.9351414745366302,No,No
30204,1600,L,CH3,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,13.772633429236475,10.865106171408797,-2.9075272578276774,No,No
30204,1600,L,CH3,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,11.090339336211663,6.845858299103517,-4.244481037108146,No,No
30204,1600,L,CH3,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,13.017543536611281,6.368470788711128,-6.649072747900154,No,No
30204,1600,L,CH3,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,8.272436017441759,6.60677923351696,-1.665656783924799,No,No
30204,1600,L,CH3,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,10.326318363290685,11.11067888249395,0.7843605192032648,No,No
30204,1600,L,CH3,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,10.419143554425311,9.872008667560145,-0.547134886865166,No,No
30204,1600,L,CH3,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,9.151263644235547,10.243331912202384,1.0920682679668374,No,No
30204,1600,L,CH3,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,20.363462410987538,6.305791755619786,-14.057670655367751,Yes,No
30204,1600,L,CH3,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,21.57039067869104,6.8811079504510815,-14.68928272823996,Yes,No
30204,1600,L,CH3,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,17.10790005391847,6.589777076601358,-10.518122977317113,Yes,No
30204,1600,L,CH3,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,21.22819154518811,8.25081128980089,-12.97738025538722,Yes,No
30204,1600,L,CH3,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,9.123782574868827,7.312655808815651,-1.8111267660531754,No,No
30204,1600,L,CH3,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,13.431399685207984,9.162652391668983,-4.2687472935390005,No,No
30204,1600,L,CH3,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,9.967621796482753,7.0343349912726545,-2.9332868052100984,No,No
30204,1600,L,CH3,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,10.622960320378564,7.423531839485841,-3.1994284808927222,No,No
30204,1600,L,CH3,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,9.245954607903034,6.786474202006721,-2.459480405896313,No,No
30204,1600,L,CH3,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,14.04283070869087,11.041202533545366,-3.0016281751455036,No,No
30204,1600,L,CH3,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,13.548176515326261,8.970019553386559,-4.578156961939703,No,No
30204,1600,L,CH3,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,13.835333678893631,8.595525370272695,-5.239808308620937,No,No
30204,1600,L,CH3,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,22.56482946776936,9.833863681239405,-12.730965786529955,Yes,No
30204,1600,L,CH3,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,15.793720408018883,5.325104459118016,-10.468615948900867,Yes,No
30204,1600,L,CH3,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,12.438752073828693,6.286051398343382,-6.1527006754853115,No,No
30204,1600,L,CH3,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,15.618772346693088,7.437875888361658,-8.18089645833143,Yes,No
30204,1600,L,CH3,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,13.93756112501961,9.072087866734133,-4.865473258285476,No,No
30204,1600,L,CH3,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,11.290916909648953,10.329239056949987,-0.9616778526989656,No,No
30204,1600,L,CH3,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,8.390108034216349,8.177814046776886,-0.21229398743946248,No,No
30204,1600,L,CH3,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,7.9423993077567445,8.299430050007018,0.35703074225027365,No,No
30204,1600,L,CH3,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,9.099874042072466,8.376745413440476,-0.72312862863199,No,No
30204,1600,L,CH3,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,10.61574084420949,10.982242199771688,0.3665013555621979,No,No
30204,1600,L,CH3,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,11.000392997441022,12.16192970036982,1.1615367029287977,No,No
30204,1600,L,CH3,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,9.670115463351433,11.883090405588634,2.212974942237201,No,No
30204,1600,L,CH0,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,33.87604735424033,24.03768360673449,-9.838363747505838,Yes,Yes
30204,1600,L,CH0,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,-0.09080219094216073,2.174679448885954,2.265481639828115,No,No
30204,1600,L,CH0,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,6.382957276751736,3.0248359064522132,-3.358121370299523,No,No
30204,1600,L,CH0,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,8.239986635841298,8.064263382494927,-0.17572325334637107,No,No
30204,1600,L,CH0,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,28.045086569967914,20.60393975777034,-7.441146812197573,Yes,Yes
30204,1600,L,CH0,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,5.39782496506321,5.718905972918656,0.32108100785544647,No,No
30204,1600,L,CH0,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,7.26271801657383,7.597463533189835,0.33474551661600493,No,No
30204,1600,L,CH0,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,19.156491345477757,7.223243786709288,-11.93324755876847,Yes,No
30204,1600,L,CH0,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,15.526072507350843,20.612338232572665,5.086265725221821,Yes,Yes
30204,1600,L,CH0,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,8.199183365601202,5.54414334254737,-2.6550400230538322,No,No
30204,1600,L,CH0,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,24.137093318049857,7.671795961258027,-16.46529735679183,Yes,No
30204,1600,L,CH0,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,11.168666262245557,7.981527554390603,-3.1871387078549542,No,No
30204,1600,L,CH0,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,35.83064024511865,32.82769947209049,-3.0029407730281648,Yes,Yes
30204,1600,L,CH0,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,5.521707909960912,4.563106761497079,-0.958601148463833,No,No
30204,1600,L,CH0,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,6.808004608852355,6.1665908258343265,-0.6414137830180282,No,No
30204,1600,L,CH0,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,10.279524526510874,8.658112369203684,-1.6214121573071907,No,No
30204,1600,L,CH0,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,28.35402665696349,27.299586656346413,-1.0544400006170775,Yes,Yes
30204,1600,L,CH0,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,4.631180853405145,5.002531697293046,0.3713508438879005,No,No
30204,1600,L,CH0,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,8.983380689942571,8.289707601979794,-0.693673087962777,No,No
30204,1600,L,CH0,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,10.181056682278404,7.665859742383247,-2.5151969398951577,No,No
30204,1600,L,CH0,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,13.7557176513834,24.996124278552116,11.240406627168717,No,Yes
30204,1600,L,CH0,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,10.716385078654627,5.101064268728281,-5.615320809926346,No,No
30204,1600,L,CH0,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,28.34151724483851,11.538114088697064,-16.803403156141446,Yes,No
30204,1600,L,CH0,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,8.910299442231036,6.333914081651492,-2.576385360579544,No,No
30204,1600,L,CH0,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,33.832634301924436,32.43123851989379,-1.4013957820306473,Yes,Yes
30204,1600,L,CH0,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,10.189293185970985,4.808944219063297,-5.380348966907689,No,No
30204,1600,L,CH0,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,9.663711014307495,5.374190778371633,-4.2895202359358615,No,No
30204,1600,L,CH0,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,14.21831067576646,5.324896665559643,-8.893414010206818,No,No
30204,1600,L,CH0,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,25.612225071855317,24.81632092469843,-0.795904147156886,Yes,Yes
30204,1600,L,CH0,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,5.706746299855105,4.626707608527885,-1.0800386913272204,No,No
30204,1600,L,CH0,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,7.72646052307027,8.450317641133669,0.7238571180633988,No,No
30204,1600,L,CH0,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,3.516239907348952,6.129518774104554,2.6132788667556017,No,No
30204,1600,L,CH0,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,10.608180010652006,21.861173367476653,11.252993356824646,No,Yes
30204,1600,L,CH0,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,8.612827952233658,5.764084949232763,-2.8487430030008953,No,No
30204,1600,L,CH0,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,25.497544410624155,9.94363280284617,-15.553911607777986,Yes,No
30204,1600,L,CH0,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,6.457396981397317,4.767558699662889,-1.6898382817344286,No,No
30204,1600,L,CH1,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,32.943870139889285,29.954448825958558,-2.989421313930727,Yes,Yes
30204,1600,L,CH1,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,1.2213405758981808,3.8663686193668045,2.6450280434686237,No,No
30204,1600,L,CH1,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,4.64829583885988,6.226787054580249,1.5784912157203683,No,No
30204,1600,L,CH1,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,4.411835995690571,7.109324686686442,2.697488690995871,No,No
30204,1600,L,CH1,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,25.56936847432096,25.448269265743125,-0.12109920857783507,Yes,Yes
30204,1600,L,CH1,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,5.764488146537685,8.81095213317728,3.046463986639594,No,No
30204,1600,L,CH1,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,4.895987765391247,5.758772275608983,0.8627845102177361,No,No
30204,1600,L,CH1,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,19.196713665922115,8.164385828352183,-11.032327837569932,Yes,No
30204,1600,L,CH1,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,12.620127628920239,22.148024961325806,9.527897332405567,No,Yes
30204,1600,L,CH1,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,11.725629312999878,7.755643296663887,-3.969986016335991,No,No
30204,1600,L,CH1,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,24.197771534019328,10.965232659769683,-13.232538874249645,Yes,No
30204,1600,L,CH1,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,6.490243755951831,7.136282022317067,0.6460382663652355,No,No
30204,1600,L,CH1,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,35.86621998163535,31.770495063682638,-4.095724917952715,Yes,Yes
30204,1600,L,CH1,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,4.786437370523763,6.046781676420641,1.2603443058968775,No,No
30204,1600,L,CH1,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,5.481416234140147,5.62300521998022,0.14158898584007318,No,No
30204,1600,L,CH1,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,11.36534512064754,8.177290596021582,-3.188054524625958,No,No
30204,1600,L,CH1,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,28.722572385185067,24.518165291536008,-4.20440709364906,Yes,Yes
30204,1600,L,CH1,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,7.216792052652564,5.991420054402312,-1.2253719982502522,No,No
30204,1600,L,CH1,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,10.525049933307189,7.798470157420409,-2.72657977588678,No,No
30204,1600,L,CH1,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,2.7771035149773233,6.967963076031553,4.190859561054229,No,No
30204,1600,L,CH1,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,14.553206664850363,22.614808728742382,8.06160206389202,No,Yes
30204,1600,L,CH1,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,9.462599439061856,8.122231505103755,-1.3403679339581007,No,No
30204,1600,L,CH1,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,27.64419707960805,12.87496449186348,-14.769232587744568,Yes,No
30204,1600,L,CH1,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,6.702111896057243,7.727467780152979,1.0253558840957364,No,No
30204,1600,L,CH1,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,35.99505029316268,31.443785581802715,-4.551264711359963,Yes,Yes
30204,1600,L,CH1,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,11.975707126129718,1.517947936590476,-10.457759189539242,No,No
30204,1600,L,CH1,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,5.070997925001627,5.76819633836239,0.6971984133607636,No,No
30204,1600,L,CH1,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,16.970175455373326,4.407717387863131,-12.562458067510196,Yes,No
30204,1600,L,CH1,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,28.8952567805948,24.502462681582934,-4.392794099011866,Yes,Yes
30204,1600,L,CH1,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,6.556542678677082,8.048532875798461,1.4919901971213791,No,No
30204,1600,L,CH1,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,9.798787018606138,7.830507399017899,-1.9682796195882393,No,No
30204,1600,L,CH1,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,6.16268297995386,8.47953755633824,2.3168545763843804,No,No
30204,1600,L,CH1,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,10.056268324379944,23.00792861461308,12.951660290233134,No,Yes
30204,1600,L,CH1,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,10.629592008467721,7.985194346402956,-2.6443976620647653,No,No
30204,1600,L,CH1,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,26.591193161073605,9.787036230162553,-16.804156930911052,Yes,No
30204,1600,L,CH1,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,6.246699363955599,6.103214561106592,-0.14348480284900766,No,No
30204,1600,L,CH2,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,13.499247526488647,6.550586649469493,-6.948660877019154,No,No
30204,1600,L,CH2,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,5.783453640440835,3.585794670987834,-2.197658969453001,No,No
30204,1600,L,CH2,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,4.285444613238349,6.959377734748816,2.6739331215104674,No,No
30204,1600,L,CH2,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,7.5618715551196,5.316419758850671,-2.245451796268929,No,No
30204,1600,L,CH2,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,9.21042078496274,6.843153350528857,-2.3672674344338827,No,No
30204,1600,L,CH2,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,4.962925630355425,6.941041430023112,1.9781157996676866,No,No
30204,1600,L,CH2,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,4.086542414472919,8.001986491599533,3.9154440771266144,No,No
30204,1600,L,CH2,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,37.74860775566043,32.87298248545103,-4.875625270209397,Yes,Yes
30204,1600,L,CH2,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,7.055538054685535,9.275435271065236,2.2198972163797013,No,No
30204,1600,L,CH2,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,6.586146853519622,8.639383819262711,2.053236965743089,No,No
30204,1600,L,CH2,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,36.03777766698223,26.137581103652145,-9.900196563330084,Yes,Yes
30204,1600,L,CH2,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,5.821178795313671,6.155200016738116,0.3340212214244449,No,No
30204,1600,L,CH2,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,18.524594067160812,12.611179057376777,-5.9134150097840354,Yes,No
30204,1600,L,CH2,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,0.9512222877816483,7.142269348240255,6.191047060458606,No,No
30204,1600,L,CH2,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,4.521826821813115,8.90368924481531,4.381862423002194,No,No
30204,1600,L,CH2,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,7.22365694848758,4.3721379308960975,-2.8515190175914826,No,No
30204,1600,L,CH2,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,7.8428986005638155,9.462941369454029,1.6200427688902135,No,No
30204,1600,L,CH2,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,7.4033452239174515,7.254943518741492,-0.1484017051759592,No,No
30204,1600,L,CH2,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,6.3077307942000616,5.517354109100921,-0.7903766850991403,No,No
